trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
163,1.0,123.75273667744301,1.4885510132986206,0.04272806644439697,243.32135446371115,60.0,011
169,1.0,120.22240321699375,1.488545397736246,0.04272806644439697,831.3248034399909,72.0,011
175,1.0,118.32189471354603,1.4839033304865392,0.04272806644439697,729.6393642506678,60.0,011
181,1.0,125.79905636984525,1.4794788434121051,0.04272806644439697,440.8901576620153,60.0,011
187,1.0,126.00703670197832,1.4743448583265624,0.04272806644439697,922.842572482465,72.0,011
193,1.0,123.21704522763807,1.4720268603439628,0.04272806644439697,408.09293160364746,72.0,011
199,1.0,119.27172128592423,1.4688757432002029,0.04272794723510742,761.3855618355346,72.0,011
205,1.0,121.62887425236963,1.4671873588914095,0.04272794723510742,343.1229717701817,60.0,011
211,1.0,120.57879023857187,1.46378171148312,0.04272794723510742,1089.5965754930028,72.0,011
217,1.0,119.15864182494917,1.4635842492147288,0.04272794723510742,321.20385829322623,60.0,011
223,1.0,119.48075205169035,1.4605578877012135,0.04272794723510742,428.9595127323475,72.0,011
229,1.0,115.07903886594451,1.458486099447433,0.03662395477294922,699.7363187579799,60.0,011
235,1.0,124.58148982259323,1.4557871446925328,0.030519962310791016,752.3418155436539,84.0,011
241,1.0,122.04697952725614,1.4611224304184494,0.04272794723510742,1239.9727141581243,84.0,011
247,1.0,115.68482393100614,1.457508523117747,0.030519962310791016,1116.9370906019578,60.0,011
253,1.0,118.32095718681263,1.4515410589033217,0.03662395477294922,112.21537298549852,60.0,011
259,1.0,118.56099518763065,1.4520058719393092,0.03662395477294922,420.35089504677524,72.0,011
265,1.0,115.86085631231995,1.4484444568740917,0.03662395477294922,198.67031939471198,72.0,011
271,1.0,121.77487618081238,1.4458777086338346,0.04272794723510742,1840.9797353477948,60.0,011
277,1.0,108.16006084478992,1.443671325693931,0.04272794723510742,279.0688323925287,84.0,011
283,1.0,118.85679686426542,1.4424832921224395,0.04272794723510742,572.0074528732764,72.0,011
289,1.0,115.70454576539989,1.4380539240472237,0.04272794723510742,894.0558035239396,60.0,011
293,0.0,121.153127344958,1.439692170094225,0.04272794723510742,224.45844946576102,72.0,011
295,1.0,110.53660792848282,1.4391282403786634,0.04272794723510742,212.06226020131203,72.0,011
301,1.0,117.88857057616904,1.4349886216448238,0.04272794723510742,708.4156713993301,60.0,011
307,1.0,116.0797006711435,1.4323133117494065,0.04272794723510742,1060.9698488796234,72.0,011
313,1.0,111.80687440547192,1.4309241541976232,0.04272794723510742,628.0904866675488,60.0,011
319,1.0,111.80764402015863,1.4426449193777473,0.04272794723510742,1392.2655092516318,72.0,011
325,1.0,114.14327537225536,1.4410923699570495,0.048831939697265625,1703.1014613437585,60.0,011
329,0.0,115.21725729021465,1.4401162585269585,0.03662395477294922,271.0312723440503,72.0,011
331,1.0,111.7185458796536,1.4388669433224122,0.04272794723510742,416.77596403189716,72.0,011
337,1.0,113.06450544670923,1.4360033087642483,0.04272794723510742,938.5725393759831,60.0,011
351,1.0,114.8994677831726,1.5137290497911748,0.04272806644439697,400.6285399026734,72.0,011
357,1.0,112.35975489033919,1.5123757808487488,0.04272806644439697,178.699329131955,72.0,011
363,1.0,107.94549357205855,1.503762996198654,0.04272806644439697,872.1339913912641,60.0,011
369,1.0,106.98296887333748,1.498825612861983,0.04272806644439697,549.9708431367022,60.0,011
375,1.0,105.71012151679346,1.4932840995505154,0.03662407398223877,139.8775098004063,72.0,011
381,1.0,111.2373876564214,1.5024277823761496,0.05493605136871338,454.5767926390775,72.0,011
387,1.0,110.11488794605702,1.4970035085553746,0.04272806644439697,238.56733500043916,60.0,011
393,1.0,110.24226006990826,1.491515623227223,0.03662407398223877,307.2380891301055,72.0,011
399,1.0,109.1495644269688,1.4853347870241302,0.04272806644439697,1294.4515707692137,60.0,011
405,1.0,112.57993503567711,1.4827394670383687,0.04272806644439697,795.0210911757134,60.0,011
411,1.0,112.13210172235728,1.4901906998795198,0.04272806644439697,890.4099145711417,72.0,011
417,1.0,113.80090974005162,1.4918438518272867,0.06714403629302979,358.8087082641115,72.0,011
423,1.0,101.12711303325766,1.49241272517049,0.04272806644439697,1555.4352090311138,72.0,011
429,1.0,106.54448363840532,1.4931820488553977,0.04272806644439697,394.4172271714091,60.0,011
435,1.0,108.19686640913791,1.4903413021805745,0.04272806644439697,345.2859066068476,60.0,011
441,1.0,115.40661117811749,1.484647444754293,0.04272806644439697,505.7275714896874,72.0,011
447,1.0,107.88215512453415,1.476467253780285,0.04272806644439697,453.0613604382899,60.0,011
453,1.0,114.21556096355022,1.470603034883659,0.04272794723510742,795.5153210923498,72.0,011
459,1.0,109.40140023435777,1.472984378709382,0.048832058906555176,342.06788706353825,72.0,011
463,0.0,116.8428485986071,1.4971917471281648,0.05493605136871338,704.9438451250943,60.0,011
465,1.0,117.25072586258447,1.4883944796951316,0.04272806644439697,516.0754873986957,60.0,011
471,1.0,121.87205012106917,1.4790445005153208,0.04272806644439697,719.684586243206,72.0,011
477,1.0,116.75556969270734,1.4742004402531939,0.04272806644439697,113.28998769303855,72.0,011
483,1.0,116.74046507736949,1.470181125368358,0.05493605136871338,366.5730199901919,72.0,011
489,1.0,118.28208178889807,1.4665732572826515,0.04272794723510742,679.7917535099967,72.0,011
495,1.0,107.73331805652522,1.4628971562777122,0.04272794723510742,477.87381901775785,60.0,011
501,1.0,113.34460991721147,1.4616292856782966,0.04272794723510742,226.4236272407867,60.0,011
507,1.0,114.34153588034505,1.4590046739040397,0.04272794723510742,371.94060943128926,60.0,011
513,1.0,116.89406918140727,1.4545503306051282,0.03662395477294922,438.12608657451926,72.0,011
519,1.0,111.79304067167534,1.4548839113434897,0.05493593215942383,155.0760944903243,72.0,011
525,1.0,114.76822238999141,1.458483169648243,0.048831939697265625,1579.65033103493,60.0,011
531,1.0,118.51340403732084,1.453196817517767,0.03662395477294922,259.6684258306522,60.0,011
537,1.0,126.06333950537817,1.4479964417479743,0.048831939697265625,1551.3808481162348,72.0,011
543,1.0,136.0293803215703,1.447205884266575,0.04272794723510742,262.37486231464084,72.0,011
549,1.0,115.02704613358561,1.4454609921775563,0.04272794723510742,478.537486106021,72.0,011
555,1.0,114.81159154300713,1.4414761363673274,0.03662395477294922,876.8972722840905,72.0,011
561,1.0,115.16214151314551,1.4360047736638433,0.04272794723510742,228.74034537798457,72.0,011
567,1.0,114.48636500909137,1.435700268289984,0.030519962310791016,149.52346625067653,72.0,011
573,1.0,115.12319001870175,1.434276442834448,0.030519962310791016,165.91371375432232,72.0,011
579,1.0,115.35570656762269,1.4313854569411508,0.04272794723510742,371.06681994857826,60.0,011
585,1.0,120.94217389583287,1.4284778697215483,0.04272794723510742,583.4161545676612,60.0,011
591,1.0,116.49768575443377,1.4251537740643008,0.03662395477294922,266.33305836957544,60.0,011
597,1.0,118.09618451731026,1.4220779732148041,0.04272794723510742,679.9767171936885,60.0,011
603,1.0,115.79157469168499,1.4205581398755234,0.04272806644439697,562.3822676890857,60.0,011
609,1.0,116.08705354371611,1.4221770980778583,0.04272806644439697,188.30223238019363,60.0,011
615,1.0,110.8906338065537,1.4182685017085095,0.04272806644439697,192.74410771975116,72.0,011
621,1.0,124.78902060029442,1.41452013074031,0.048832058906555176,1192.0266313570107,72.0,011
627,1.0,113.28904697335506,1.4172220749548161,0.04272806644439697,313.89782323235914,72.0,011
633,1.0,120.06835577971617,1.4107864894882964,0.04272806644439697,1351.051858575042,60.0,011
639,1.0,127.73869302843104,1.4124445443267626,0.04272806644439697,406.75963588326067,72.0,011
645,1.0,111.58169357122513,1.4108548841926176,0.04272806644439697,255.75511887574396,72.0,011
651,1.0,118.65205662918115,1.4061200707002923,0.04272806644439697,523.8534320264614,72.0,011
657,1.0,117.86849857759803,1.4016866047433276,0.04272806644439697,935.4780822734313,60.0,011
663,1.0,112.23262306319066,1.4014666329411618,0.04272806644439697,644.4246942944036,60.0,011
669,1.0,122.3806823816642,1.3973791799680324,0.03662407398223877,333.913947737717,72.0,011
675,1.0,114.7065944964907,1.398152638441009,0.04272806644439697,523.807252299346,72.0,011
681,1.0,112.86955069415914,1.3923274297903427,0.04272806644439697,175.963395309173,72.0,011
695,1.0,107.1388905312327,1.547273420503679,0.048831939697265625,1405.9422852105954,72.0,011
701,1.0,101.89098831269592,1.538105708990787,0.04272794723510742,232.75435868169367,60.0,011
707,1.0,101.52124145305336,1.5318891720031416,0.048831939697265625,316.52898334151706,72.0,011
713,1.0,113.70491813357164,1.5224339689742488,0.04272794723510742,744.4256812620379,60.0,011
719,1.0,108.26617597923546,1.5130813174531734,0.04272806644439697,352.71433929947773,48.0,011
725,1.0,108.67427711584604,1.5088008806746576,0.04272806644439697,621.3236364690399,72.0,011
731,1.0,113.14182093612905,1.502064767362957,0.05493605136871338,854.0620293116771,72.0,011
737,1.0,118.12948697230756,1.498531042838152,0.04272806644439697,535.3161127533691,72.0,011
743,1.0,116.25961016022076,1.4934418224095392,0.04272806644439697,637.6784111656199,72.0,011
749,1.0,106.93457465089139,1.4858670327755066,0.04272806644439697,990.5664988857337,72.0,011
755,1.0,112.17982647865213,1.4794693213930836,0.04272806644439697,130.8352904492118,72.0,011
761,1.0,103.61288424949421,1.4743269048741452,0.04272806644439697,560.8832774205449,72.0,011
767,1.0,104.51462583765746,1.4701789280141975,0.04272794723510742,181.38183135392129,72.0,011
773,1.0,112.72467665385228,1.4665984037198807,0.04272794723510742,572.1591414119919,60.0,011
779,1.0,112.48055858641712,1.4632893278926633,0.04272794723510742,1289.2012182159374,72.0,011
785,1.0,105.36897324574197,1.4621974225711987,0.04272794723510742,295.280605487399,72.0,011
791,1.0,108.21652013310883,1.4822902747103845,0.07324802875518799,256.34391215572305,72.0,011
797,1.0,107.43418553250281,1.4909019127191914,0.04272806644439697,545.6996295657958,60.0,011
803,1.0,109.22448961506115,1.4841445170491325,0.048832058906555176,1291.3295021967278,72.0,011
809,1.0,110.32596241109667,1.4759543432530264,0.04272806644439697,1059.0218636235145,72.0,011
815,1.0,106.08008063450838,1.4715041562410633,0.030519962310791016,343.8124253871971,60.0,011
821,1.0,110.7882132502923,1.4659700273280192,0.04272794723510742,225.11135095516732,60.0,011
825,0.0,113.06162733512647,1.4667891503515198,0.04272794723510742,247.05244343400764,72.0,011
827,1.0,119.3259639101539,1.4646994814988317,0.048831939697265625,941.3454870059815,72.0,011
833,1.0,123.31051685769103,1.4618365689709798,0.04272794723510742,365.5023271220668,72.0,011
839,1.0,119.10711223666229,1.4593323231134399,0.04272794723510742,364.14806847808575,84.0,011
845,1.0,104.25946514550544,1.4491794910652906,0.048831939697265625,429.4062220034093,84.0,011
851,1.0,116.11577776544831,1.4750150600140928,0.06714403629302979,301.5883418472201,72.0,011
857,1.0,126.57245107729203,1.473472022317914,0.04272806644439697,749.3606646932394,72.0,011
863,1.0,117.71898832394915,1.4679361667343533,0.048831939697265625,1293.0570647360562,72.0,011
869,1.0,124.38834287180795,1.460991236498123,0.04272794723510742,537.6077302122633,72.0,011
875,1.0,110.1282329736015,1.4605042427893873,0.04272794723510742,303.63800860566056,72.0,011
881,1.0,116.56968354820238,1.4556610405786023,0.03662395477294922,223.5342978570067,72.0,011
887,1.0,119.59139329415832,1.4537681461520149,0.048831939697265625,1109.5431445017018,72.0,011
893,1.0,118.39253961903205,1.4874107960362295,0.04272806644439697,145.29859939689914,72.0,011
899,1.0,114.7929147819306,1.4774062448325667,0.04272806644439697,115.31400563580812,60.0,011
905,1.0,119.08920639486155,1.4739876669848673,0.05493605136871338,271.2796804084319,60.0,011
911,1.0,115.06981493342674,1.4682072874222094,0.04272794723510742,343.4494675828318,60.0,011
915,0.0,116.86294457152457,1.4656401535633345,0.04272794723510742,349.34074384190353,72.0,011
917,1.0,113.40770205191028,1.4648213018956582,0.03662395477294922,199.21391813765618,72.0,011
923,1.0,122.1977144800702,1.4607745167646526,0.04272794723510742,1028.1858506757885,72.0,011
929,1.0,115.15831893251577,1.4632479997306989,0.04272794723510742,206.34024180388658,72.0,011
935,1.0,116.48256096116667,1.4587263429810022,0.04272794723510742,467.3906604240398,60.0,011
941,1.0,109.92187774924906,1.4572111484999752,0.030519962310791016,632.9061762511036,72.0,011
947,1.0,116.13475904463579,1.4504800257363535,0.03662395477294922,205.41805108720578,72.0,011
953,1.0,125.81491096447768,1.4474138693755727,0.04272794723510742,273.13189953088687,84.0,011
959,1.0,113.91741721538617,1.438991033604656,0.048831939697265625,1595.5683231565636,72.0,011
965,1.0,106.62042319012048,1.4421047972980552,0.04272794723510742,675.6028547682739,60.0,011
971,1.0,124.72980765574854,1.438401105251223,0.04272794723510742,392.276352000607,60.0,011
977,1.0,116.12298513607912,1.4370374239861379,0.04272794723510742,329.4655309608165,72.0,011
983,1.0,121.40782960034421,1.4472481222048954,0.05493593215942383,332.5172333116527,60.0,011
989,1.0,120.00670377825715,1.4436873138623183,0.04272794723510742,281.78646048097124,60.0,011
995,1.0,112.88264351855588,1.443724423167744,0.04272794723510742,1754.6398943697827,72.0,011
1001,1.0,113.95457740416424,1.4464844277587645,0.04272794723510742,804.1883822923138,72.0,011
1007,1.0,118.5528445420708,1.4390783771639475,0.04272794723510742,400.4383330990511,60.0,011
1013,1.0,112.36338679261587,1.4392356620522635,0.04272794723510742,522.1831231046815,72.0,011
1019,1.0,121.30407017382275,1.4354199953779545,0.04272794723510742,402.56202334220455,72.0,011
1025,1.0,120.84480178033411,1.4323054992640536,0.05493593215942383,734.7249496748943,72.0,011
1039,1.0,102.8436192908612,1.5180371471924092,0.04272794723510742,716.4586834677214,72.0,011
1045,1.0,104.85696928153519,1.5081140862994706,0.048832058906555176,367.29956090656424,60.0,011
1051,1.0,130.03508557145028,1.542750968045115,0.08545589447021484,469.0525280882814,72.0,011
1057,1.0,113.2988846113658,1.549115946346088,0.06103992462158203,190.77773763772947,60.0,011
1063,1.0,113.129180806575,1.5254653345360327,0.048831939697265625,928.1859341708241,72.0,011
1069,1.0,120.84462137502616,1.5138650358595778,0.04272806644439697,821.9384673872663,72.0,011
1075,1.0,124.50905677683042,1.5096074753585371,0.04272806644439697,549.8852740377464,72.0,011
1081,1.0,103.78026530260321,1.5078611467786849,0.048832058906555176,255.10374562208418,72.0,011
1087,1.0,109.68398584508941,1.5024421934213326,0.05493605136871338,356.0219497654304,72.0,011
1093,1.0,106.93850444917304,1.514360640313318,0.05493605136871338,1523.795908237934,72.0,011
1099,1.0,99.82513571909811,1.5047924224150038,0.04272806644439697,1088.1374543672591,72.0,011
1105,1.0,105.97823037404596,1.4944535867342315,0.04272806644439697,227.65170028068033,60.0,011
1111,1.0,106.57253056483957,1.4927371999444135,0.04272806644439697,125.23850356231429,72.0,011
1117,1.0,102.12126750017342,1.4838295751033368,0.04272806644439697,778.1598523176208,72.0,011
1123,1.0,109.97786353739032,1.47742725126715,0.04272806644439697,444.23996967724526,72.0,011
1129,1.0,111.64188802408407,1.4781452571427418,0.04272806644439697,349.7934735243772,60.0,011
1135,1.0,114.2650358713285,1.46756310563751,0.048831939697265625,2089.948231649879,72.0,011
1141,1.0,123.1724502379414,1.4659753986265338,0.04272794723510742,267.8776218992583,72.0,011
1147,1.0,128.7877934501233,1.4642693065240968,0.048831939697265625,385.7139699181474,72.0,011
1153,1.0,100.57196377163832,1.4709743684942467,0.04272794723510742,1167.3747644887421,72.0,011
1159,1.0,110.23843952661446,1.4673881971610088,0.04272794723510742,201.67454492091042,60.0,011
1165,1.0,104.1359310040804,1.4696945345481394,0.04272794723510742,946.272418727022,60.0,011
1171,1.0,113.13864015635122,1.4643899117667296,0.04272794723510742,159.52939500044718,60.0,011
1177,1.0,97.89359378862525,1.4577077953884692,0.04272794723510742,198.64018355082365,84.0,011
1183,1.0,111.48522669017133,1.4541995011847568,0.03662395477294922,63.390204120326636,60.0,011
1189,1.0,103.62634761252052,1.448262988877348,0.048831939697265625,961.8683613846359,72.0,011
1193,0.0,107.81169596990776,1.4507436971170085,0.03662395477294922,270.632397701852,72.0,011
1195,1.0,105.53794434993576,1.4505858959319529,0.03662395477294922,185.14083894193863,72.0,011
1201,1.0,104.26083520902158,1.4504613794663836,0.03662395477294922,190.286278059958,72.0,011
1207,1.0,104.56475327672244,1.4430792621076454,0.04272794723510742,991.5816306223843,60.0,011
1213,1.0,107.64577113237924,1.4439472151176438,0.048831939697265625,1810.5889304085435,72.0,011
1219,1.0,106.67735363965191,1.4741549097315358,0.05493605136871338,75.3618391433739,60.0,011
1225,1.0,105.6198212783724,1.464370624693515,0.04272794723510742,1152.2095613551269,72.0,011
1231,1.0,109.93312012527325,1.4597276018541396,0.04272794723510742,253.43135104728898,60.0,011
1237,1.0,109.06232786345089,1.4554087274332599,0.03662395477294922,538.7931034762364,72.0,011
1243,1.0,112.67530304504191,1.45672830503737,0.030519962310791016,292.5982644678679,60.0,011
1249,1.0,107.21661198113472,1.452886032445932,0.03662395477294922,430.8193844847407,60.0,011
1255,1.0,109.73295996479396,1.4549398216780298,0.048831939697265625,332.01358532506333,72.0,011
1261,1.0,110.40191392271882,1.4689987072405455,0.048831939697265625,71.83392805238977,60.0,011
1267,1.0,103.86580132270689,1.4660410749583734,0.03662395477294922,104.31277999274242,72.0,011
1273,1.0,107.92506709906594,1.4598762891630255,0.04272794723510742,1196.5073383431486,60.0,011
1279,1.0,108.93777559070583,1.4708149485583877,0.05493605136871338,421.4850918087446,72.0,011
1285,1.0,104.4355286488897,1.4624733119949112,0.04272794723510742,66.34138907496309,72.0,011
1291,1.0,107.48269485338231,1.4486981286539478,0.03662395477294922,823.1748161629613,72.0,011
1297,1.0,103.9991239499335,1.4497217263768039,0.030519962310791016,189.6932026450187,72.0,011
1303,1.0,112.4223636378665,1.4515901310769437,0.03662395477294922,522.2043942223216,72.0,011
1309,1.0,106.093612078864,1.4766652595662608,0.05493605136871338,702.3198689539157,84.0,011
1315,1.0,117.83152870850573,1.4657463545360983,0.04272794723510742,366.56880946290084,72.0,011
1321,1.0,110.23066957995441,1.4588091116830375,0.04272794723510742,210.81304844006667,72.0,011
1327,1.0,114.38124363561457,1.4513720587145675,0.03662395477294922,604.9208349154594,60.0,011
1333,1.0,109.82446424971528,1.4551214692278016,0.048831939697265625,479.6477612988636,60.0,011
1339,1.0,107.81427039974776,1.4496583703384271,0.030519962310791016,257.4961747970092,72.0,011
1345,1.0,102.2123915073046,1.444988758729642,0.04272794723510742,1885.3392176762934,72.0,011
1351,1.0,99.35790805187789,1.462051293104422,0.04272794723510742,554.3684875078048,60.0,011
1357,1.0,99.93427999058646,1.4527976483442757,0.03662395477294922,267.65709583849974,60.0,011
1361,0.0,102.868397293731,1.44853747799837,0.03662395477294922,204.14167631081474,60.0,011
1363,1.0,109.80923935265001,1.4645322283755913,0.048831939697265625,191.89889563152187,60.0,011
1369,1.0,113.47936158524818,1.4746231903653542,0.07324802875518799,1124.7735392717902,72.0,011
7,1.0,147.65657856348943,2.8341845419013816,0.07324790954589844,174.45518736076434,60.0,031
13,1.0,159.71397191257486,2.8383822879374727,0.048831939697265625,199.74064107997395,72.0,031
19,1.0,164.89060364991605,2.791070222749714,0.04272818565368652,182.36460235019234,84.0,031
25,1.0,159.17309458670357,2.7675153351531954,0.05493593215942383,236.52409842000816,84.0,031
31,1.0,159.33978502338746,2.7369843860954424,0.04272794723510742,203.94032048150632,60.0,031
37,1.0,163.84230770024607,2.7187224594451282,0.048831939697265625,333.124076771104,60.0,031
43,1.0,160.57520877616219,2.69237475490181,0.048831939697265625,172.84126572930413,84.0,031
49,1.0,165.4101717768817,2.6529833810729295,0.04272794723510742,157.58406959922084,84.0,031
55,1.0,152.83893106769818,2.6235774749040863,0.04272794723510742,220.62979907910315,72.0,031
61,1.0,161.01683724088966,2.595467333993713,0.04883217811584473,168.51563320017698,72.0,031
67,1.0,161.20482641293114,2.5675387232309625,0.04272794723510742,231.35298172868926,72.0,031
73,1.0,161.75432880618058,2.5456081900860954,0.05493593215942383,153.27338423103092,84.0,031
79,1.0,155.3230129000996,2.51899910911485,0.04272794723510742,314.2137361140747,60.0,031
85,1.0,159.24636030350655,2.5018338580940562,0.05493593215942383,197.6580589238433,60.0,031
91,1.0,166.31290333491148,2.4808810165181905,0.04272794723510742,250.77843215357075,48.0,031
97,1.0,168.39807029986648,2.46423351549634,0.04272794723510742,155.34445649087323,60.0,031
103,1.0,158.5788578806049,2.4472653568863785,0.04272794723510742,248.88306733694444,60.0,031
109,1.0,156.43535605042425,2.4292473203515486,0.03662419319152832,215.24887153633873,60.0,031
115,1.0,155.63131850723838,2.411101895488269,0.05493617057800293,333.50919093127686,60.0,031
121,1.0,158.71706326000285,2.3998304313242205,0.04272818565368652,130.00434784951935,60.0,031
127,1.0,165.0652387543281,2.3855039573975514,0.04272794723510742,230.345760462803,84.0,031
133,1.0,159.87284613930825,2.3695973451459587,0.030519962310791016,207.53826633888147,72.0,031
139,1.0,155.02511688622678,2.3587080140070156,0.04272794723510742,110.41197929174719,60.0,031
145,1.0,164.13125284149007,2.3415401232041844,0.04272794723510742,178.11616398131957,84.0,031
151,1.0,166.34966299103993,2.3301910577423643,0.04272794723510742,146.945515935158,84.0,031
157,1.0,160.051402736715,2.319377174645212,0.03662395477294922,149.03035093522155,84.0,031
163,1.0,164.64177809108307,2.308326454688242,0.04272794723510742,360.3914637605237,72.0,031
169,1.0,159.30462723161807,2.2976556377388766,0.04272794723510742,137.41430733315352,72.0,031
175,1.0,162.0810641710967,2.283677534545558,0.04272794723510742,150.43000467250405,60.0,031
181,1.0,169.56906726129662,2.2716199772381116,0.04272794723510742,531.9956689419128,72.0,031
187,1.0,162.0113292685856,2.261359949434636,0.04272794723510742,201.1031217752091,72.0,031
193,1.0,162.11845707494112,2.2518614320867147,0.04272794723510742,223.33272089771148,60.0,031
199,1.0,161.65865788841293,2.2403907593639034,0.04272818565368652,139.82488747605274,84.0,031
205,1.0,160.13151066783988,2.2306650415963496,0.04272818565368652,219.3670560672728,60.0,031
211,1.0,175.26942099981773,2.2187930074141278,0.05493617057800293,267.9800370801986,60.0,031
217,1.0,154.24683925265506,2.2110587869698635,0.04272818565368652,140.78697023697552,60.0,031
223,1.0,162.2764023980059,2.199879943416155,0.04272818565368652,199.01838808436534,60.0,031
229,1.0,155.38240215134306,2.1892792797500578,0.03662395477294922,182.2358791529648,72.0,031
235,1.0,162.15027008075486,2.1790625020300194,0.04272794723510742,152.41382399048868,84.0,031
241,1.0,159.55370819587594,2.170218524470557,0.04272794723510742,232.74642206546577,72.0,031
247,1.0,172.9525677952757,2.1592096918025288,0.04272794723510742,1247.5315366116147,72.0,031
253,1.0,164.74003835097002,2.152373493692836,0.04272794723510742,146.5626781073614,72.0,031
259,1.0,157.39972442077496,2.1435542678215076,0.04272794723510742,182.22095215229226,72.0,031
265,1.0,166.53528280280707,2.1341409553919646,0.04272794723510742,173.41226913663147,84.0,031
271,1.0,154.44517446913167,2.1266709986939145,0.04272794723510742,362.2010401375154,72.0,031
277,1.0,159.80569865971054,2.1185416375478314,0.04272794723510742,196.2567232178907,84.0,031
283,1.0,155.942921706798,2.1081664861667098,0.04272794723510742,308.5640285113547,84.0,031
289,1.0,170.34011991121398,2.1053836652362,0.048831939697265625,166.8898750170834,72.0,031
295,1.0,157.15145422793702,2.0974098230855827,0.04272794723510742,162.06443599272677,72.0,031
301,1.0,159.22835272641606,2.0887721921295115,0.04272794723510742,133.96557085023406,72.0,031
307,1.0,162.53845988484215,2.0816618057358083,0.030519962310791016,167.54822369618216,84.0,031
313,1.0,165.34289400944118,2.0724980045572186,0.04272794723510742,167.3848595225528,60.0,031
319,1.0,154.47809686941704,2.0634736074141413,0.048831939697265625,190.49494542545946,84.0,031
325,1.0,167.3203959204219,2.054992178003079,0.04272794723510742,176.12906100526976,84.0,031
331,1.0,159.01563519173538,2.046434151878844,0.04272818565368652,391.0128787836577,72.0,031
337,1.0,162.2601610443838,2.040381589485887,0.04272818565368652,154.73081939154304,72.0,031
351,1.0,164.81337489111834,2.556999526150884,0.04272794723510742,163.06601217035197,60.0,031
357,1.0,163.54848371844153,2.5189726628101776,0.05493593215942383,267.71796864536446,60.0,031
363,1.0,164.29153000578344,2.4873490219697523,0.048831939697265625,157.67637865896788,84.0,031
369,1.0,162.29350212007446,2.457302691583471,0.05493593215942383,159.22959277053147,84.0,031
375,1.0,164.90843218613026,2.4231142341666256,0.04883217811584473,149.54222850394345,84.0,031
381,1.0,161.38359350226006,2.3977849432279728,0.05493617057800293,215.8709758948808,84.0,031
387,1.0,154.96259302137463,2.3771806420490678,0.04272794723510742,152.124269604507,72.0,031
393,1.0,154.2924179686874,2.3503090121794603,0.05493593215942383,189.62762793765566,72.0,031
399,1.0,161.2598267616269,2.3270443965984184,0.04272794723510742,169.47338266301986,72.0,031
405,1.0,160.6552411544233,2.3085898924653976,0.04272794723510742,161.93942042127316,84.0,031
411,1.0,159.61449909932577,2.28895486840133,0.048831939697265625,168.40167672502065,72.0,031
417,1.0,167.37157554154786,2.270629705111936,0.04272794723510742,380.54826188331424,84.0,031
423,1.0,162.1496723518975,2.259006215125998,0.04272794723510742,112.26896759182061,72.0,031
429,1.0,165.94852831189039,2.241772095533993,0.04272794723510742,94.74025934114407,84.0,031
435,1.0,163.3220224685672,2.223726503877925,0.04272818565368652,230.8646234919217,84.0,031
441,1.0,163.86970993022692,2.2106955470831307,0.04272818565368652,160.6920513874259,72.0,031
447,1.0,159.27939990796102,2.1946603731769208,0.04272794723510742,200.19768314541437,84.0,031
453,1.0,172.10744235113376,2.1815682101700764,0.04272794723510742,178.44468613477233,60.0,031
459,1.0,161.47410127782956,2.1691386925107086,0.04272794723510742,268.32643012940196,60.0,031
465,1.0,162.8341366667583,2.156699586346609,0.048831939697265625,154.22755330849768,72.0,031
471,1.0,168.65505761970792,2.143225684022337,0.04272794723510742,361.28557510628764,72.0,031
477,1.0,159.95259473611904,2.132837104394929,0.04272794723510742,135.13527072332587,72.0,031
483,1.0,161.06065472497974,2.1236038422480585,0.04272794723510742,216.88322553235685,72.0,031
489,1.0,162.31640002793563,2.112043342944703,0.03662395477294922,184.56833564566048,60.0,031
495,1.0,163.12156827536413,2.101677149069346,0.04272794723510742,644.5105759653914,72.0,031
501,1.0,170.45078889054966,2.093110270599739,0.04272794723510742,209.50360150862434,72.0,031
507,1.0,168.59891214652677,2.085212336188459,0.04272794723510742,200.46235375461058,60.0,031
513,1.0,160.8600096130783,2.0784362258457985,0.04272794723510742,214.55348655996673,60.0,031
519,1.0,165.19734254688112,2.068642298895477,0.04272794723510742,139.4577743303977,60.0,031
525,1.0,163.88599690061477,2.0595298664154353,0.04272794723510742,203.2956820767045,72.0,031
531,1.0,166.02861487594797,2.0496942863565057,0.04272818565368652,377.86695675495145,60.0,031
537,1.0,164.78302659432123,2.046483160228636,0.04272818565368652,308.1844178659162,48.0,031
543,1.0,162.830253098414,2.041219730461495,0.04272818565368652,203.3226940858525,72.0,031
549,1.0,153.98739374418346,2.0341193780799487,0.04272818565368652,165.05803604037555,84.0,031
555,1.0,162.12456232882604,2.025348417368237,0.04272818565368652,192.2480754401518,84.0,031
561,1.0,163.66002958999863,2.0187984052328822,0.03662419319152832,247.76246242056519,72.0,031
567,1.0,173.10459126783866,2.0129280538046306,0.04272806644439697,163.8267372907968,72.0,031
573,1.0,166.95196226786067,2.0056975027746327,0.04272782802581787,175.5539756879987,72.0,031
579,1.0,167.81925159753885,2.0014551778892664,0.04272794723510742,185.1588170534899,72.0,031
585,1.0,157.31396019578136,1.9971005215986988,0.05493593215942383,201.12495137464586,72.0,031
591,1.0,163.2296823165409,1.9913815683378677,0.04272794723510742,184.7506578634134,60.0,031
597,1.0,164.4325426985109,1.9850434844748772,0.04272794723510742,187.73075155004943,84.0,031
